"X","RMS.CDW.ID","General.Offense.Number","Offense.Code","Offense.Code.Extension","Offense.Type","Summary.Offense.Code","Summarized.Offense.Description","Date.Reported","Occurred.Date.or.Date.Range.Start","Occurred.Date.Range.End","Hundred.Block.Location","District.Sector","Zone.Beat","Census.Tract.2000","Longitude","Latitude","Location","Month","Year","Neighborhood"
231667,1296042,2017375304,"2404",1,"VEH-THEFT-AUTO","2400","VEHICLE THEFT","10/09/2017 07:42:00 AM","10/08/2017 08:30:00 PM","10/09/2017 07:30:00 AM","64XX BLOCK OF 22 AV NW","B","B1","3300.4004",-122.384742737,47.675628662,"(47.675628662, -122.384742737)",10,2017,"Ballard"
231668,1296043,2017375606,"2304",2,"THEFT-LICENSE PLATE","2300","OTHER PROPERTY","10/09/2017 01:16:00 PM","10/06/2017 01:00:00 PM","10/06/2017 01:00:00 PM","4 AV S / SEATTLE BV S","K","K3","9300.2017",-122.329048157,47.596485138,"(47.596485138, -122.329048157)",10,2017,"International District"
231669,1296044,2017909163,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/09/2017 06:31:00 AM","10/08/2017 08:00:00 PM","10/09/2017 05:15:00 AM","52XX BLOCK OF 16 AV NE","U","U1","4400.3004",-122.310760498,47.667480469,"(47.667480469, -122.310760498)",10,2017,"University District"
231670,1296045,2017372056,"2399",1,"THEFT-BICYCLE","2300","BIKE THEFT","10/06/2017 06:07:00 PM","10/05/2017 08:00:00 PM","10/06/2017 07:00:00 AM","43XX BLOCK OF 31 AV W","Q","Q1","5700.6001",-122.397186279,47.659187317,"(47.659187317, -122.397186279)",10,2017,"Magnolia"
231671,1296046,2017375782,"1209",0,"ROBBERY-RESIDENCE-BODYFORCE","1200","ROBBERY","10/09/2017 02:55:00 PM","10/09/2017 02:55:00 PM","","4XX BLOCK OF PINE ST","M","M2","8100.2000",-122.33731842,47.611320496,"(47.611320496, -122.33731842)",10,2017,"Downtown"
231673,1296048,2017372561,"2605",0,"FRAUD-CREDIT CARD","2600","FRAUD","10/06/2017 10:24:00 PM","09/18/2017 12:00:00 PM","10/06/2017 12:00:00 PM","72XX BLOCK OF SAND POINT WY NE","U","U3","4000.1027",-122.263648987,47.680744171,"(47.680744171, -122.263648987)",10,2017,"View Ridge"
231674,1296049,2017373464,"2605",0,"FRAUD-CREDIT CARD","2600","FRAUD","10/07/2017 06:11:00 PM","10/06/2017 12:01:00 AM","10/06/2017 11:59:00 PM","8XX BLOCK OF MAYNARD AV S","K","K3","9300.1008",-122.325073242,47.595417023,"(47.595417023, -122.325073242)",10,2017,"International District"
231676,1296052,2017375850,"2205",0,"BURGLARY-NOFORCE-NONRES","2200","BURGLARY","10/09/2017 03:47:00 PM","10/09/2017 03:47:00 PM","","2XX BLOCK OF PIKE ST","M","M3","8100.2007",-122.338348389,47.609516144,"(47.609516144, -122.338348389)",10,2017,"Downtown"
231677,1296053,2017375637,"1305",0,"ASSLT-AGG-WEAPON","1300","ASSAULT","10/09/2017 12:59:00 PM","10/09/2017 12:48:00 PM","","41 AV SW / SW COLLEGE ST","W","W1","9600.2006",-122.383834839,47.582988739,"(47.582988739, -122.383834839)",10,2017,"Admiral"
231678,1296054,2017366734,"2404",7,"VEH-THEFT-TRAILER","2400","VEHICLE THEFT","10/02/2017 04:20:00 PM","10/01/2017 12:00:00 PM","10/02/2017 10:00:00 AM","1XX BLOCK OF N 35 ST","B","B2","4800.3056",-122.356071472,47.651771545,"(47.651771545, -122.356071472)",10,2017,"Fremont"
231679,1296055,2017374291,"2399",1,"THEFT-BICYCLE","2300","BIKE THEFT","10/08/2017 10:43:00 AM","10/08/2017 08:51:00 AM","","45XX BLOCK OF GLENN WY SW","W","W2","10500.5002",-122.388809204,47.562042236,"(47.562042236, -122.388809204)",10,2017,"Junction"
231680,1296067,2017375985,"X",69,"VEH-RCVD-FOR OTHER AGENCY","X","VEHICLE THEFT","10/09/2017 05:30:00 PM","10/09/2017 05:30:00 PM","","94XX BLOCK OF 27 AV SW","F","F2","11402.3003",-122.367279053,47.518287659,"(47.518287659, -122.367279053)",10,2017,"South Delridge"
231682,1296069,2017375905,"2399",1,"THEFT-BICYCLE","2300","BIKE THEFT","10/09/2017 06:09:00 PM","10/09/2017 04:21:00 PM","","15XX BLOCK OF ALASKAN WY","M","M1","8100.1013",-122.343269348,47.608207703,"(47.608207703, -122.343269348)",10,2017,"Waterfront"
231683,1296070,2017375938,"3550",0,"NARC-EQUIPMENT/PARAPHENALIA","3500","NARCOTICS","10/09/2017 04:51:00 PM","10/09/2017 04:51:00 PM","","4XX BLOCK OF NE NORTHGATE WY","L","L2","1200.4010",-122.324615479,47.708602905,"(47.708602905, -122.324615479)",10,2017,"Northgate"
231684,1296071,2017376004,"5499",0,"TRAFFIC","5400","TRAFFIC","10/09/2017 05:51:00 PM","10/09/2017 05:51:00 PM","","UTAH AV S / S LANDER ST","O","O1","9300.3031",-122.335128784,47.579811096,"(47.579811096, -122.335128784)",10,2017,"Industrial District"
231685,1296072,2017375949,"5015",3,"WARRANT-FUGITIVE","5000","WARRANT ARREST","10/09/2017 06:11:00 PM","10/09/2017 04:59:00 PM","","15XX BLOCK OF ALASKAN WY","M","M1","8100.1013",-122.343269348,47.608207703,"(47.608207703, -122.343269348)",10,2017,"Waterfront"
231687,1296167,2017370323,"2404",1,"VEH-THEFT-AUTO","2400","VEHICLE THEFT","10/05/2017 12:41:00 PM","09/22/2017 08:00:00 AM","","27XX BLOCK OF UTAH AV S","O","O1","9300.2063",-122.335128784,47.578769684,"(47.578769684, -122.335128784)",10,2017,"Industrial District"
231688,1296168,2017368173,"2404",1,"VEH-THEFT-AUTO","2400","VEHICLE THEFT","10/03/2017 07:20:00 PM","10/03/2017 07:20:00 PM","","29XX BLOCK OF 4 AV S","O","O2","9300.3224",-122.329055786,47.576648712,"(47.576648712, -122.329055786)",10,2017,"Industrial District"
231689,1296169,2017376334,"1313",0,"ASSLT-NONAGG","1300","ASSAULT","10/10/2017 01:10:00 AM","10/10/2017 12:38:00 AM","","ELLIOTT AV / WALL ST","D","D1","8002.2001",-122.350471497,47.613365173,"(47.613365173, -122.350471497)",10,2017,"Belltown"
231690,1296170,2017366734,"2404",7,"VEH-THEFT-TRAILER","2400","VEHICLE THEFT","10/02/2017 04:20:00 PM","10/01/2017 12:00:00 PM","10/02/2017 10:00:00 AM","1XX BLOCK OF N 35 ST","B","B2","4800.3056",-122.356071472,47.651771545,"(47.651771545, -122.356071472)",10,2017,"Fremont"
231691,1296078,2017374564,"1313",0,"ASSLT-NONAGG","1300","ASSAULT","10/08/2017 02:01:00 PM","10/08/2017 02:01:00 PM","","58XX BLOCK OF COWEN PL NE","U","U1","4400.2023",-122.312660217,47.671504974,"(47.671504974, -122.312660217)",10,2017,"University District"
231692,1296079,2017374480,"5212",0,"WEAPON-POSSESSION","5200","WEAPON","10/08/2017 12:40:00 PM","10/08/2017 12:40:00 PM","","99XX BLOCK OF HOLMAN RD NW","N","N1","1400.3010",-122.362731934,47.701393127,"(47.701393127, -122.362731934)",10,2017,"Greenwood"
231693,1296080,2017374420,"1313",0,"ASSLT-NONAGG","1300","ASSAULT","10/08/2017 12:39:00 PM","10/08/2017 11:26:00 AM","","ROOSEVELT WY NE / NE 65 ST","U","U1","3600.1021",-122.317367554,47.675827026,"(47.675827026, -122.317367554)",10,2017,"Roosevelt"
231694,1296081,2017375967,"4899",0,"OBSTRUCT","4800","OBSTRUCT","10/09/2017 05:21:00 PM","10/09/2017 05:21:00 PM","","10XX BLOCK OF S CLOVERDALE ST","F","F3","11200.3007",-122.31893158,47.526454926,"(47.526454926, -122.31893158)",10,2017,"South Park"
231695,1296082,2017375498,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/09/2017 12:16:00 PM","10/09/2017 10:45:00 AM","","NE 50 ST / BROOKLYN AV NE","U","U1","5301.2002",-122.314208984,47.664905548,"(47.664905548, -122.314208984)",10,2017,"University District"
231696,1296083,2017374884,"2303",0,"THEFT-SHOPLIFT","2300","SHOPLIFTING","10/08/2017 07:35:00 PM","10/08/2017 07:33:00 PM","","28XX BLOCK OF SW BARTON ST","F","F2","11402.1022",-122.369346619,47.521038055,"(47.521038055, -122.369346619)",10,2017,"Roxhill"
231698,1296085,2017375466,"2304",2,"THEFT-LICENSE PLATE","2300","OTHER PROPERTY","10/09/2017 10:18:00 AM","08/20/2017 12:00:00 PM","09/14/2017 12:00:00 PM","16XX BLOCK OF N 53 ST","B","B3","4600.1024",-122.337440491,47.667221069,"(47.667221069, -122.337440491)",10,2017,"Wallingford"
231699,1296086,2017374035,"X",21,"DISTURBANCE-OTH","X","DISTURBANCE","10/08/2017 12:48:00 AM","10/08/2017 12:48:00 AM","","9XX BLOCK OF E PIKE ST","E","E2","7500.4016",-122.320114136,47.614078522,"(47.614078522, -122.320114136)",10,2017,"Capitol Hill"
231700,1296087,2017375650,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/09/2017 12:52:00 PM","10/09/2017 10:00:00 AM","10/09/2017 12:00:00 PM","123XX BLOCK OF 15 AV NE","L","L1","600.6000",-122.312644958,47.718509674,"(47.718509674, -122.312644958)",10,2017,"Pinehurst"
231702,1296089,2017374258,"5404",0,"DUI-LIQUOR","5400","DUI","10/09/2017 05:44:00 AM","10/08/2017 07:46:00 AM","","15XX BLOCK OF BROADWAY","E","E2","7500.4015",-122.320793152,47.614654541,"(47.614654541, -122.320793152)",10,2017,"Capitol Hill"
231704,1296091,2017375937,"2304",2,"THEFT-LICENSE PLATE","2300","OTHER PROPERTY","10/09/2017 04:45:00 PM","09/25/2017 12:00:00 AM","09/29/2017 11:59:00 PM","PROSPECT ST / 1 AV N","Q","Q3","7000.1012",-122.355369568,47.628940582,"(47.628940582, -122.355369568)",10,2017,"East Queen Anne"
231707,1296105,2017370044,"1313",0,"ASSLT-NONAGG","1300","ASSAULT","10/05/2017 08:56:00 AM","10/05/2017 08:56:00 AM","","5XX BLOCK OF 3 AV","K","K2","8100.2043",-122.331085205,47.602413177,"(47.602413177, -122.331085205)",10,2017,"Downtown"
231709,1296107,2017374779,"2399",3,"THEFT-OTH","2300","OTHER PROPERTY","10/08/2017 05:39:00 PM","10/08/2017 05:30:00 PM","","27XX BLOCK OF E MADISON ST","C","C2","7700.2010",-122.296852112,47.623031616,"(47.623031616, -122.296852112)",10,2017,"Madison Valley"
231710,1296108,2017374273,"X",21,"DISTURBANCE-OTH","X","DISTURBANCE","10/08/2017 10:26:00 AM","10/08/2017 08:14:00 AM","","2XX BLOCK OF WARREN AV N","Q","Q3","7100.2018",-122.354133606,47.620346069,"(47.620346069, -122.354133606)",10,2017,"Uptown"
231711,1296109,2017375775,"X",21,"DISTURBANCE-OTH","X","DISTURBANCE","10/09/2017 02:58:00 PM","10/06/2017 08:00:00 PM","10/07/2017 01:30:00 AM","12 AV S / S DONOVAN ST","F","F3","11200.3008",-122.317604065,47.525596619,"(47.525596619, -122.317604065)",10,2017,"South Park"
231712,1296110,2017375131,"2304",2,"THEFT-LICENSE PLATE","2300","OTHER PROPERTY","10/09/2017 01:49:00 AM","09/21/2017 01:49:00 AM","10/01/2017 01:49:00 AM","83XX BLOCK OF RAINIER AV S","S","S2","11800.5006",-122.269989014,47.528522491,"(47.528522491, -122.269989014)",10,2017,"Dunlap"
231713,1296111,2017374448,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 11:57:00 AM","10/07/2017 11:59:00 PM","10/08/2017 09:00:00 AM","3XX BLOCK OF 26 AV E","C","C2","7700.2008",-122.298774719,47.623126984,"(47.623126984, -122.298774719)",10,2017,"Madison Valley"
231714,1296112,2017374349,"5707",0,"TRESPASS","5700","TRESPASS","10/08/2017 10:05:00 AM","10/08/2017 10:05:00 AM","","7XX BLOCK OF MINOR AV","E","E3","8500.2001",-122.322395325,47.608016968,"(47.608016968, -122.322395325)",10,2017,"First Hill"
231715,1296113,2017374413,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 04:27:00 PM","10/07/2017 07:30:00 PM","10/08/2017 12:00:00 AM","2 AV / VIRGINIA ST","M","M1","8002.1004",-122.341758728,47.611732483,"(47.611732483, -122.341758728)",10,2017,"Downtown"
231716,1296114,2017372011,"2308",0,"THEFT-BUILDING","2300","OTHER PROPERTY","10/06/2017 04:22:00 PM","09/07/2017 12:00:00 PM","10/05/2017 12:00:00 PM","8XX BLOCK OF E PINE ST","E","E2","8400.1007",-122.321464539,47.61523056,"(47.61523056, -122.321464539)",10,2017,"Capitol Hill"
231717,1296115,2017372162,"5707",0,"TRESPASS","5700","TRESPASS","10/06/2017 04:45:00 PM","10/06/2017 04:45:00 PM","","99XX BLOCK OF HOLMAN RD NW","N","N1","1400.3010",-122.362731934,47.701393127,"(47.701393127, -122.362731934)",10,2017,"Greenwood"
231718,1296116,2017374331,"2308",0,"THEFT-BUILDING","2300","OTHER PROPERTY","10/08/2017 09:48:00 AM","10/07/2017 11:30:00 PM","10/08/2017 02:00:00 AM","71XX BLOCK OF WOODLAWN AV NE","J","J3","3600.2024",-122.324607849,47.680156708,"(47.680156708, -122.324607849)",10,2017,"Green Lake"
231719,1296117,2017372375,"2308",0,"THEFT-BUILDING","2300","OTHER PROPERTY","10/06/2017 09:27:00 PM","10/06/2017 08:30:00 AM","10/06/2017 04:00:00 PM","3XX BLOCK OF 9 AV","G","G1","8500.3001",-122.323440552,47.604129791,"(47.604129791, -122.323440552)",10,2017,"First Hill"
231720,1296118,2017374031,"X",21,"DISTURBANCE-OTH","X","DISTURBANCE","10/08/2017 12:46:00 AM","10/08/2017 12:46:00 AM","","1XX BLOCK OF S WASHINGTON ST","K","K2","9200.2005",-122.332221985,47.600879669,"(47.600879669, -122.332221985)",10,2017,"Pioneer Square"
231721,1296119,2017375867,"5015",1,"WARRARR-FELONY","5000","WARRANT ARREST","10/09/2017 03:55:00 PM","10/09/2017 03:55:00 PM","","2 AV / YESLER WY","K","K2","8100.2043",-122.331985474,47.601715088,"(47.601715088, -122.331985474)",10,2017,"Pioneer Square"
231722,1296120,2017374412,"X",21,"DISTURBANCE-OTH","X","DISTURBANCE","10/08/2017 11:18:00 AM","10/08/2017 11:18:00 AM","","20XX BLOCK OF S JACKSON ST","G","G2","9000.1012",-122.305480957,47.599258423,"(47.599258423, -122.305480957)",10,2017,"Judkins Park"
231723,1296121,2017373278,"2699",1,"FRAUD-OTHER","2600","FRAUD","10/07/2017 12:54:00 PM","10/07/2017 12:54:00 PM","","44XX BLOCK OF SW ATLANTIC ST","W","W1","9600.5028",-122.388015747,47.590625763,"(47.590625763, -122.388015747)",10,2017,"Admiral"
231724,1296122,2017372125,"2608",0,"FRAUD-WIRE-ELECTRONIC","2600","FRAUD","10/06/2017 06:49:00 PM","10/03/2017 10:13:00 AM","10/04/2017 02:25:00 PM","26XX BLOCK OF THORNDYKE AV W","Q","Q1","5802.3002",-122.383911133,47.643844604,"(47.643844604, -122.383911133)",10,2017,"Interbay"
231725,1296123,2017374332,"2204",0,"BURGLARY-NOFORCE-RES","2200","BURGLARY","10/08/2017 10:36:00 AM","10/08/2017 01:00:00 AM","10/08/2017 07:00:00 AM","5XX BLOCK OF S CLOVERDALE ST","F","F3","11200.1014",-122.326896667,47.526477814,"(47.526477814, -122.326896667)",10,2017,"South Park"
231726,1296124,2017374303,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 09:21:00 AM","10/08/2017 06:15:00 AM","","9XX BLOCK OF HIAWATHA PL S","G","G3","9400.2007",-122.308456421,47.593566895,"(47.593566895, -122.308456421)",10,2017,"Jackson Place"
231727,1296125,2017374283,"2299",2,"BURGLARY-SECURE PARKING-RES","2299","BURGLARY-SECURE PARKING-RES","10/08/2017 08:46:00 AM","09/04/2017 12:30:00 AM","","XX BLOCK OF UNION ST","M","M1","8100.3004",-122.339332581,47.607730865,"(47.607730865, -122.339332581)",10,2017,"Downtown"
231729,1296127,2017374280,"X",16,"DISPUTE-CIVIL PROPERTY (NON AU","X","DISPUTE","10/08/2017 08:39:00 AM","10/08/2017 08:39:00 AM","","63XX BLOCK OF 34 AV SW","F","F1","10702.3004",-122.375068665,47.545635223,"(47.545635223, -122.375068665)",10,2017,"High Point"
231732,1296130,2017374542,"X",48,"PROPERTY LOST","X","LOST PROPERTY","10/08/2017 01:32:00 PM","10/08/2017 12:00:00 PM","","28XX BLOCK OF SW BARTON ST","F","F2","11402.1022",-122.369346619,47.521038055,"(47.521038055, -122.369346619)",10,2017,"Roxhill"
231733,1296131,2017374433,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 11:43:00 AM","10/07/2017 05:00:00 PM","10/07/2017 07:00:00 PM","1XX BLOCK OF LAKESIDE AV","G","G2","7800.1047",-122.284988403,47.602313995,"(47.602313995, -122.284988403)",10,2017,"Leschi"
231734,1296132,2017374532,"X",21,"DISTURBANCE-OTH","X","DISTURBANCE","10/08/2017 01:25:00 PM","10/08/2017 01:25:00 PM","","84XX BLOCK OF 32 AV SW","F","F2","11500.1025",-122.373939514,47.527378082,"(47.527378082, -122.373939514)",10,2017,"Roxhill"
231735,1296133,2017374333,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 09:50:00 AM","10/07/2017 10:00:00 PM","10/08/2017 09:00:00 AM","13XX BLOCK OF S NEVADA ST","R","R1","10001.2016",-122.315368652,47.565319061,"(47.565319061, -122.315368652)",10,2017,"Beacon Hill"
231736,1296134,2017372542,"2605",0,"FRAUD-CREDIT CARD","2600","FRAUD","10/06/2017 09:34:00 PM","10/06/2017 05:00:00 PM","","4XX BLOCK OF NE NORTHGATE WY","L","L2","1200.4010",-122.324615479,47.708602905,"(47.708602905, -122.324615479)",10,2017,"Northgate"
231737,1296135,2017372047,"2605",0,"FRAUD-CREDIT CARD","2600","FRAUD","10/06/2017 05:13:00 PM","10/04/2017 12:01:00 AM","10/04/2017 11:59:00 PM","68XX BLOCK OF 43 AV NE","U","U3","3900.2016",-122.282295227,47.678508759,"(47.678508759, -122.282295227)",10,2017,"View Ridge"
231738,1296137,2017374111,"2203",0,"BURGLARY-FORCE-NONRES","2200","BURGLARY","10/08/2017 02:21:00 AM","10/08/2017 02:21:00 AM","","88XX BLOCK OF SEWARD PARK AV S","S","S2","11800.6014",-122.264595032,47.523880005,"(47.523880005, -122.264595032)",10,2017,"Dunlap"
231739,1296138,2017374539,"2303",0,"THEFT-SHOPLIFT","2300","SHOPLIFTING","10/08/2017 01:28:00 PM","10/08/2017 01:28:00 PM","","4XX BLOCK OF PIKE ST","M","M3","8100.2011",-122.336128235,47.61044693,"(47.61044693, -122.336128235)",10,2017,"Downtown"
231740,1296139,2017374427,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 11:37:00 AM","10/07/2017 08:00:00 PM","10/08/2017 11:00:00 AM","5XX BLOCK OF N 102 ST","J","J1","1701.3010",-122.351806641,47.702899933,"(47.702899933, -122.351806641)",10,2017,"Greenwood"
231741,1296140,2017374562,"2303",0,"THEFT-SHOPLIFT","2300","SHOPLIFTING","10/08/2017 02:00:00 PM","10/08/2017 02:00:00 PM","","2XX BLOCK OF PINE ST","M","M1","8100.2006",-122.339256287,47.61051178,"(47.61051178, -122.339256287)",10,2017,"Downtown"
231742,1296141,2017374547,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 07:07:00 PM","10/05/2017 04:00:00 PM","10/08/2017 12:00:00 AM","110XX BLOCK OF GREENWOOD AV N","N","N1","1400.1012",-122.355484009,47.709621429,"(47.709621429, -122.355484009)",10,2017,"Broadview"
231743,1296142,2017374432,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 11:42:00 AM","10/08/2017 04:00:00 AM","10/08/2017 10:00:00 AM","141XX BLOCK OF AURORA AV N","N","N2","401.1006",-122.345069885,47.731674194,"(47.731674194, -122.345069885)",10,2017,"Haller Lake"
231744,1296143,2017374642,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 04:37:00 PM","10/08/2017 01:47:00 PM","10/08/2017 03:19:00 PM","19XX BLOCK OF 2 AV","M","M1","8002.1003",-122.3411026,47.611347198,"(47.611347198, -122.3411026)",10,2017,"Belltown"
231745,1296144,2017374612,"2399",3,"THEFT-OTH","2300","OTHER PROPERTY","10/08/2017 02:42:00 PM","10/08/2017 02:42:00 PM","","MARTIN LUTHER KING JR WY S / S HENDERSON ST","S","S1","11700.1011",-122.279212952,47.52324295,"(47.52324295, -122.279212952)",10,2017,"South Beacon Hill"
231746,1296145,2017374217,"2203",0,"BURGLARY-FORCE-NONRES","2200","BURGLARY","10/08/2017 06:42:00 AM","10/07/2017 06:30:00 PM","10/08/2017 06:00:00 AM","7XX BLOCK OF N 34 ST","B","B2","4900.2022",-122.348579407,47.649414063,"(47.649414063, -122.348579407)",10,2017,"Fremont"
231747,1296146,2017371948,"5309",0,"HARASSMENT","5300","THREATS","10/06/2017 03:43:00 PM","10/06/2017 02:00:00 PM","","48XX BLOCK OF CALIFORNIA AV SW","W","W2","10500.4011",-122.386856079,47.558410645,"(47.558410645, -122.386856079)",10,2017,"Seaview"
231748,1296147,2017373840,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 03:18:00 AM","10/07/2017 09:42:00 PM","","ELLIOTT AV / WESTERN AV","D","D1","8100.3011",-122.344772339,47.611171722,"(47.611171722, -122.344772339)",10,2017,"Downtown"
231749,1296148,2017374560,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 06:29:00 PM","10/08/2017 01:00:00 AM","10/08/2017 09:00:00 AM","77XX BLOCK OF 16 AV NE","U","U1","2600.1016",-122.311058044,47.685771942,"(47.685771942, -122.311058044)",10,2017,"Roosevelt"
231750,1296149,2017373545,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/07/2017 05:09:00 PM","10/07/2017 12:00:00 PM","10/07/2017 05:00:00 PM","ELLIOTT AV / VINE ST","D","D1","8001.4004",-122.351402283,47.613918304,"(47.613918304, -122.351402283)",10,2017,"Belltown"
231751,1296150,2017376161,"1313",0,"ASSLT-NONAGG","1300","ASSAULT","10/09/2017 08:41:00 PM","10/09/2017 08:30:00 PM","10/09/2017 08:41:00 PM","1 AV / PIKE ST","M","M1","8100.3003",-122.340019226,47.608818054,"(47.608818054, -122.340019226)",10,2017,"Downtown"
231752,1296151,2017373527,"2399",1,"THEFT-BICYCLE","2300","BIKE THEFT","10/07/2017 06:06:00 PM","10/07/2017 04:56:00 PM","","55XX BLOCK OF 16 AV NE","U","U1","4400.1021",-122.310745239,47.668991089,"(47.668991089, -122.310745239)",10,2017,"University District"
231753,1296152,2017374131,"2902",0,"PROPERTY DAMAGE-RESIDENTIAL","2900","PROPERTY DAMAGE","10/08/2017 03:06:00 AM","10/08/2017 03:06:00 AM","","14XX BLOCK OF 3 AV","M","M3","8100.2015",-122.337341309,47.60925293,"(47.60925293, -122.337341309)",10,2017,"Downtown"
231754,1296153,2017374381,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/08/2017 10:55:00 AM","10/08/2017 09:30:00 AM","10/08/2017 10:40:00 AM","ELLIOTT AV / WESTERN AV","D","D1","8100.3011",-122.344772339,47.611171722,"(47.611171722, -122.344772339)",10,2017,"Downtown"
231755,1296154,2017375958,"X",37,"INJURY - OTHER","X","INJURY","10/09/2017 05:10:00 PM","10/09/2017 05:10:00 PM","","STEWART ST / 2 AV","M","M1","8002.1002",-122.340454102,47.610961914,"(47.610961914, -122.340454102)",10,2017,"Downtown"
231756,1296188,2017375498,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/09/2017 12:16:00 PM","10/09/2017 10:45:00 AM","","NE 50 ST / BROOKLYN AV NE","U","U1","5301.2002",-122.314208984,47.664905548,"(47.664905548, -122.314208984)",10,2017,"University District"
231757,1296189,2017376207,"2399",1,"THEFT-BICYCLE","2300","BIKE THEFT","10/10/2017 12:05:00 AM","10/09/2017 08:30:00 PM","10/09/2017 09:00:00 PM","9XX BLOCK OF NW 45 ST","B","B2","4700.2075",-122.369689941,47.661468506,"(47.661468506, -122.369689941)",10,2017,"West Woodland"
231758,1296190,2017375399,"2903",0,"PROPERTY DAMAGE-NON RESIDENTIA","2900","PROPERTY DAMAGE","10/09/2017 09:15:00 AM","10/06/2017 06:30:00 PM","10/08/2017 07:00:00 AM","6XX BLOCK OF S SNOQUALMIE ST","O","O2","9300.3163",-122.325431824,47.562004089,"(47.562004089, -122.325431824)",10,2017,"Industrial District"
231759,1296191,2017376393,"4812",0,"FALSE REPORT","4800","FALSE REPORT","10/10/2017 02:31:00 AM","10/10/2017 02:31:00 AM","","21XX BLOCK OF S JACKSON ST","G","G2","9000.1005",-122.30381012,47.599269867,"(47.599269867, -122.30381012)",10,2017,"Judkins Park"
231760,1296192,2017375291,"2606",1,"FRAUD-CHECK","2600","FRAUD","10/09/2017 08:15:00 AM","10/09/2017 08:15:00 AM","","1XX BLOCK OF 23 AV S","G","G2","8900.3008",-122.302238464,47.60100174,"(47.60100174, -122.302238464)",10,2017,"Judkins Park"
231761,1296193,2017373908,"2399",3,"THEFT-OTH","2300","OTHER PROPERTY","10/08/2017 12:55:00 AM","10/05/2017 05:30:00 PM","","59XX BLOCK OF SW ADMIRAL WY","W","W1","9701.1013",-122.40877533,47.575881958,"(47.575881958, -122.40877533)",10,2017,"Alki"
231762,1296194,2017909182,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/09/2017 02:01:00 PM","10/08/2017 03:00:00 AM","10/09/2017 01:10:00 PM","E YESLER WY / 18 AV S","G","G2","8700.3016",-122.308959961,47.601676941,"(47.601676941, -122.308959961)",10,2017,"Minor"
231763,1296195,2017909167,"2305",0,"THEFT-CARPROWL","2300","CAR PROWL","10/09/2017 08:29:00 AM","10/07/2017 03:00:00 AM","10/07/2017 03:30:00 AM","82XX BLOCK OF DAYTON AV N","J","J3","2800.4010",-122.352600098,47.688751221,"(47.688751221, -122.352600098)",10,2017,"Greenwood"
231764,1296196,2017909171,"2610",0,"FRAUD-IDENTITY THEFT","2600","FRAUD","10/09/2017 09:47:00 AM","09/02/2017 09:35:00 AM","10/09/2017 09:35:00 AM","15XX BLOCK OF CALIFORNIA AV SW","W","W1","9600.4001",-122.386207581,47.589958191,"(47.589958191, -122.386207581)",10,2017,"Admiral"
231765,1296197,2017375637,"1305",0,"ASSLT-AGG-WEAPON","1300","ASSAULT","10/09/2017 12:59:00 PM","10/09/2017 12:48:00 PM","","41 AV SW / SW COLLEGE ST","W","W1","9600.2006",-122.383834839,47.582988739,"(47.582988739, -122.383834839)",10,2017,"Admiral"
231766,1296198,2017375942,"2203",0,"BURGLARY-FORCE-NONRES","2200","BURGLARY","10/09/2017 04:53:00 PM","10/09/2017 04:53:00 PM","","14XX BLOCK OF S LANE ST","G","G3","9000.2033",-122.313438416,47.596652985,"(47.596652985, -122.313438416)",10,2017,"Little Saigon"
231767,1296199,2017376089,"2399",3,"THEFT-OTH","2300","OTHER PROPERTY","10/09/2017 07:16:00 PM","09/14/2017 07:00:00 PM","09/14/2017 10:00:00 PM","63XX BLOCK OF 42 AV SW","W","W3","10600.3003",-122.385742188,47.545890808,"(47.545890808, -122.385742188)",10,2017,"Fairmount Park"
231768,1296200,2017376020,"2903",0,"PROPERTY DAMAGE-NON RESIDENTIA","2900","PROPERTY DAMAGE","10/09/2017 08:32:00 PM","10/09/2017 05:00:00 PM","10/09/2017 05:30:00 PM","102XX BLOCK OF 57 AV S","S","S3","11900.5007",-122.261253357,47.508956909,"(47.508956909, -122.261253357)",10,2017,"Rainier Beach"
